country_code,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,SL.EMP.TOTL.SP.ZS
CHN,8.3,6582.31,67.1
IND,6.18,1376.83,51.4
USA,2.19,55494.18,59.97
